Country,Program,Total
Biology,Ghana,2
Biology,India,10
Biology,"Iran, Islamic Republic of",2
Biology,Pakistan,2
Biology,Saint Kitts and Nevis,1
Biology,Somalia,1
Biology,Switzerland,1
Biology,United States of America,28
Biology: Computational and Integrative,Bangladesh,5
Biology: Computational and Integrative,China,1
Biology: Computational and Integrative,India,6
Biology: Computational and Integrative,Kenya,1
Biology: Computational and Integrative,Nigeria,1
Biology: Computational and Integrative,Sri Lanka,1
Biology: Computational and Integrative,United States of America,36
Business and Science,Bangladesh,1
Business and Science,Brazil,1
Business and Science,United Kingdom,1
Business and Science,United States of America,2
Chemistry,Ghana,1
Chemistry,India,2
Chemistry,Nigeria,1
Chemistry,United States of America,14
Childhood Studies,France,1
Childhood Studies,India,1
Childhood Studies,Nigeria,1
Childhood Studies,Philippines,1
Childhood Studies,Trinidad and Tobago,1
Childhood Studies,United Kingdom,1
Childhood Studies,United States of America,18
Computer Science,India,33
Computer Science,Pakistan,1
Computer Science,United States of America,9
Creative Writing,India,1
Creative Writing,United Kingdom,1
Creative Writing,United States of America,22
Criminal Justice,Saudi Arabia,1
Criminal Justice,United States of America,28
Data Science,Bangladesh,1
Data Science,Belarus,1
Data Science,Ghana,1
Data Science,India,44
Data Science,Kenya,2
Data Science,Nigeria,3
Data Science,United States of America,12
Emerging Media,Ghana,1
Emerging Media,Netherlands,1
Emerging Media,United States of America,7
English,China,1
English,Nigeria,1
English,United States of America,16
Forensic Science,Ghana,2
Forensic Science,Jamaica,1
Forensic Science,Kenya,1
Forensic Science,Qatar,1
Forensic Science,United States of America,20
Forensic Science,Uruguay,1
History,United States of America,38
Liberal Studies,"Egypt, Arab Republic of",1
Liberal Studies,United States of America,69
Mathematical Sciences,"Gambia, The",1
Mathematical Sciences,India,1
Mathematical Sciences,Pakistan,1
Mathematical Sciences,United States of America,18
Prevention Science,"Bahamas, The",1
Prevention Science,China,1
Prevention Science,"Iran, Islamic Republic of",1
Prevention Science,United States of America,26
Psychology,China,2
Psychology,India,1
Psychology,"Iran, Islamic Republic of",1
Psychology,Kenya,1
Psychology,Nigeria,1
Psychology,United States of America,29
Public Administration,China,1
Public Administration,Ghana,3
Public Administration,United States of America,88
Public Affairs,China,1
Public Affairs,India,1
Public Affairs,Nigeria,3
Public Affairs,Paraguay,2
Public Affairs,Puerto Rico (US),1
Public Affairs,Turkey,1
Public Affairs,United States of America,27
Teacher Education,United States of America,103
Teacher Education - Spanish,Paraguay,1
Teacher Education - Spanish,United States of America,20
Criminal Justice/Public Administration,United States of America,3
